model;RMSE;tester
DecisonTree;1099.1759070344683;0
Random Forest Regressor;800.4971968499227;0
Elastic Net;790.9875592575934;0
Lasso;790.0996996256642;0
Linear;788.8992017205424;0
Ridge;788.7202327830803;0
XGboost;756.0248880610018;0
DecisonTree;1082.3967928269676;1
Random Forest Regressor;803.0862009607345;1
Elastic Net;792.6853125096719;1
Lasso;791.8011370655095;1
Ridge;790.3888253269046;1
Linear;790.345250251489;1
XGboost;756.5576464232183;1
DecisonTree;1109.7556263007216;2
Random Forest Regressor;806.5465126580593;2
Elastic Net;792.5402630153834;2
Lasso;791.685309592544;2
Linear;790.5010275243263;2
Ridge;790.325797707016;2
XGboost;757.0018314430814;2
DecisonTree;1091.735861582039;3
Random Forest Regressor;790.575036109715;3
Elastic Net;790.3913203208704;3
Lasso;789.114320257767;3
Ridge;787.8329011528037;3
Linear;787.8019410054247;3
XGboost;756.9021371839892;3
DecisonTree;768.221405487439;4
Random Forest Regressor;570.1148630458238;4
Elastic Net;569.6584132275345;4
Lasso;569.0815028809978;4
Ridge;567.3860730926478;4
Linear;567.3627267841789;4
XGboost;543.2691840252113;4
